,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
2272,,,,,False,False,,,,
2273,,,,,False,False,,,,
2274,,,,,False,False,,,,
2275,,,,,False,False,,,,
2276,,,,,False,False,,,,
2277,,,,,False,False,,,,
2278,,,,,False,False,,,,
2279,,,,,False,False,,,,
2280,,,,,False,False,,,,
2281,,,,,False,False,,,,
2282,,,,,False,False,,,,
2283,,,,,False,False,,,,
2284,,,,,False,False,,,,
2285,,,,,False,False,,,,
2286,,,,,False,False,,,,
2287,,,,,False,False,,,,
2288,,,,,False,False,,,,
2289,,,,,False,False,,,,
2290,,,,,False,False,,,,
2291,,,,,False,False,,,,
2292,,,,,False,False,,,,
2293,,,,,False,False,,,,
2294,,3433.30190442,,,True,False,,3398.9688853758,34.3330190442,
2295,,3433.30190442,,,True,False,,3409.2998687058,34.3330190442,
2296,,3433.30190442,,,True,False,,3468.7225811658,34.3330190442,
2297,,3433.30190442,,,True,False,,3632.6669809557998,34.3330190442,
2298,,3433.30190442,,,True,False,,3632.6669809557998,34.3330190442,
2299,,3433.30190442,,,True,False,,3632.6669809557998,34.3330190442,
2300,,3433.30190442,,,True,False,,3632.6669809557998,34.3330190442,
2301,,3433.30190442,,,True,False,,3632.6669809557998,34.3330190442,
2302,,3433.30190442,,,True,False,,3632.6669809557998,34.3330190442,
2303,,3433.30190442,,,True,False,,3632.6669809557998,34.3330190442,
2304,,3433.30190442,,,True,False,,3632.6669809557998,34.3330190442,
2305,,3433.30190442,,,True,False,,3632.6669809557998,34.3330190442,
2306,,3433.30190442,,,True,False,,3632.6669809557998,34.3330190442,
2307,,3433.30190442,,,True,False,,3632.6669809557998,34.3330190442,
2308,,3433.30190442,,,True,False,,3632.6669809557998,34.3330190442,
2309,,3433.30190442,,,True,False,,3632.6669809557998,34.3330190442,
2310,,3433.30190442,,,True,False,,3632.6669809557998,34.3330190442,
2311,,3433.30190442,,,True,False,,3632.6669809557998,34.3330190442,
2312,,3433.30190442,,,True,False,,3635.1765150058,34.3330190442,
2313,,3433.30190442,,,True,False,,3635.1765150058,34.3330190442,
2314,,3433.30190442,,,True,False,,3635.1765150058,34.3330190442,
2315,,3433.30190442,,,True,False,,3635.1765150058,34.3330190442,
2316,,3433.30190442,,,True,True,,3635.1765150058,34.3330190442,
2317,,,,,False,False,,,,
2318,,,,,False,False,,,,
2319,,,,,False,False,,,,
2320,,,,,False,False,,,,
2321,,,,,False,False,,,,
2322,,,,,False,False,,,,
2323,,,,,False,False,,,,
2324,,3676.80000003,,,True,False,,3640.0320000296997,36.7680000003,
2325,,3676.80000003,,,True,True,,3640.0320000296997,36.7680000003,
2326,,,,,False,False,,,,
2327,,,,,False,False,,,,
2328,,,,,False,False,,,,
2329,,,,,False,False,,,,
2330,,,,,False,False,,,,
2331,,,,,False,False,,,,
2332,,,,,False,False,,,,
2333,,,,,False,False,,,,
2334,,,,,False,False,,,,
2335,,,,,False,False,,,,
2336,,,,,False,False,,,,
2337,,,,,False,False,,,,
2338,,,,,False,False,,,,
2339,,,,,False,False,,,,
2340,,,,,False,False,,,,
2341,,,,,False,False,,,,
2342,,,,,False,False,,,,
2343,,,,,False,False,,,,
2344,,,,,False,False,,,,
2345,,,,,False,False,,,,
2346,,,,,False,False,,,,
2347,,,,,False,False,,,,
2348,,,,,False,False,,,,
2349,,,,,False,False,,,,
2350,,,,,False,False,,,,
2351,,3645.01046133,,,True,False,,3608.5603567167,36.4501046133,
2352,,3645.01046133,,,True,False,,3608.5603567167,36.4501046133,
2353,,3645.01046133,,,True,False,,3608.5603567167,36.4501046133,
2354,,3645.01046133,,,True,False,,3608.5603567167,36.4501046133,
2355,,3645.01046133,,,True,False,,3608.5603567167,36.4501046133,
2356,,3645.01046133,,,True,True,,3608.5603567167,36.4501046133,
2357,,,,,False,False,,,,
2358,,,,,False,False,,,,
2359,,,,,False,False,,,,
2360,,,,,False,False,,,,
2361,,,,,False,False,,,,
2362,,,,,False,False,,,,
2363,,,,,False,False,,,,
2364,,,,,False,False,,,,
2365,,,,,False,False,,,,
2366,,,,,False,False,,,,
2367,,,,,False,False,,,,
2368,,,,,False,False,,,,
2369,,,,,False,False,,,,
2370,,,,,False,False,,,,
2371,,,,,False,False,,,,
2372,,,,,False,False,,,,
2373,,,,,False,False,,,,
2374,,,,,False,False,,,,
2375,,,,,False,False,,,,
2376,,,,,False,False,,,,
2377,,,,,False,False,,,,
2378,,,,,False,False,,,,
2379,,,,,False,False,,,,
2380,,,,,False,False,,,,
2381,,,,,False,False,,,,
2382,,,,,False,False,,,,
2383,,,,,False,False,,,,
2384,,,,,False,False,,,,
2385,,,,,False,False,,,,
2386,,,,,False,False,,,,
2387,,,,,False,False,,,,
2388,,,,,False,False,,,,
2389,,,,,False,False,,,,
2390,,3624.92809617,,,True,False,,3588.6788152083,36.2492809617,
2391,,3624.92809617,,,True,False,,3588.6788152083,36.2492809617,
2392,,3624.92809617,,,True,False,,3595.7507190383,36.2492809617,
2393,,3624.92809617,,,True,False,,3595.7507190383,36.2492809617,
2394,,3624.92809617,,,True,False,,3595.7507190383,36.2492809617,
2395,,3624.92809617,,,True,False,,3597.2242753983,36.2492809617,
2396,,3624.92809617,,,True,False,,3597.2242753983,36.2492809617,
2397,,3624.92809617,,,True,False,,3597.2242753983,36.2492809617,
2398,,3624.92809617,,,True,False,,3597.2242753983,36.2492809617,
2399,,3624.92809617,,,True,False,,3607.1085889982996,36.2492809617,
2400,,3624.92809617,,,True,False,,3607.1085889982996,36.2492809617,
2401,,3624.92809617,,,True,False,,3610.5907186883,36.2492809617,
2402,,3624.92809617,,,True,False,,3610.5907186883,36.2492809617,
2403,,3624.92809617,,,True,False,,3610.5907186883,36.2492809617,
2404,,3624.92809617,,,True,False,,3610.5907186883,36.2492809617,
2405,,3624.92809617,,,True,False,,3610.5907186883,36.2492809617,
2406,,3624.92809617,,,True,False,,3610.5907186883,36.2492809617,
2407,,3624.92809617,,,True,False,,3610.5907186883,36.2492809617,
2408,,3624.92809617,,,True,False,,3633.4215604583,36.2492809617,
2409,,3624.92809617,,,True,False,,3660.2231790482997,36.2492809617,
2410,,3624.92809617,,,True,False,,3700.9012886683,36.2492809617,
2411,,3624.92809617,,,True,False,,3700.9012886683,36.2492809617,
2412,,3624.92809617,,,True,False,,3700.9012886683,36.2492809617,
2413,,3624.92809617,,,True,False,,3708.3665190582997,36.2492809617,
2414,,3624.92809617,,,True,False,,3709.2507190582996,36.2492809617,
2415,,3624.92809617,,,True,False,,3783.1507190483,36.2492809617,
2416,,3624.92809617,,,True,False,,3789.5579090383,36.2492809617,
2417,,3624.92809617,,,True,False,,3849.8607188783,36.2492809617,
2418,,3624.92809617,,,True,False,,3856.8507190382998,36.2492809617,
2419,,3624.92809617,,,True,False,,3856.8507190382998,36.2492809617,
2420,,3624.92809617,,,True,False,,3866.0857390383003,36.2492809617,
2421,,3624.92809617,,,True,False,,3866.0857390383003,36.2492809617,
2422,,3624.92809617,,,True,False,,3866.0857390383003,36.2492809617,
2423,,3624.92809617,,,True,False,,3866.0857390383003,36.2492809617,
2424,,3624.92809617,,,True,False,,3874.5542311983,36.2492809617,
2425,,3624.92809617,,,True,False,,3874.5542311983,36.2492809617,
2426,,3624.92809617,,,True,False,,3874.5542311983,36.2492809617,
2427,,3624.92809617,,,True,False,,3937.5737842282997,36.2492809617,
2428,,3624.92809617,,,True,False,,3939.5771986283,36.2492809617,
2429,,3624.92809617,,,True,False,,3939.5771986283,36.2492809617,
2430,,3624.92809617,,,True,False,,3939.5771986283,36.2492809617,
2431,,3624.92809617,,,True,True,,3939.5771986283,36.2492809617,
2432,,,,,False,False,,,,
2433,,,,,False,False,,,,
2434,,,,,False,False,,,,
2435,,,,,False,False,,,,
2436,,,,,False,False,,,,
2437,,,,,False,False,,,,
2438,,3951.251385,,,True,False,,3911.7388711500003,39.51251385,
2439,,3951.251385,,,True,False,,3911.7388711500003,39.51251385,
2440,,3951.251385,,,True,False,,3911.7388711500003,39.51251385,
2441,,3951.251385,,,True,False,,3911.7388711500003,39.51251385,
2442,,3951.251385,,,True,False,,3916.48748612,39.51251385,
2443,,3951.251385,,,True,False,,3916.48748612,39.51251385,
2444,,3951.251385,,,True,False,,3931.23348616,39.51251385,
2445,,3951.251385,,,True,False,,3931.23348616,39.51251385,
2446,,3951.251385,,,True,False,,3935.48748615,39.51251385,
2447,,3951.251385,,,True,False,,3944.1474861600004,39.51251385,
2448,,3951.251385,,,True,False,,3944.1474861600004,39.51251385,
2449,,3951.251385,,,True,True,,3944.1474861600004,39.51251385,
2450,,,,,False,False,,,,
2451,,,,,False,False,,,,
2452,,,,,False,False,,,,
2453,,,,,False,False,,,,
2454,,,,,False,False,,,,
2455,,,,,False,False,,,,
2456,,,,,False,False,,,,
2457,,,,,False,False,,,,
2458,,,,,False,False,,,,
2459,,,,,False,False,,,,
2460,,,,,False,False,,,,
2461,,,,,False,False,,,,
2462,,,,,False,False,,,,
2463,,3978.50628903,,,True,False,,3938.7212261397,39.785062890300004,
2464,,3978.50628903,,,True,False,,3938.7212261397,39.785062890300004,
2465,,3978.50628903,,,True,False,,3938.7212261397,39.785062890300004,
2466,,3978.50628903,,,True,False,,3938.7212261397,39.785062890300004,
2467,,3978.50628903,,,True,False,,3938.7212261397,39.785062890300004,
2468,,3978.50628903,,,True,False,,3938.7212261397,39.785062890300004,
2469,,3978.50628903,,,True,False,,3938.7212261397,39.785062890300004,
2470,,3978.50628903,,,True,False,,3938.7212261397,39.785062890300004,
2471,,3978.50628903,,,True,False,,3938.7212261397,39.785062890300004,
2472,,3978.50628903,,,True,False,,3938.7212261397,39.785062890300004,
2473,,3978.50628903,,,True,False,,3938.7212261397,39.785062890300004,
2474,,3978.50628903,,,True,False,,3938.7212261397,39.785062890300004,
2475,,3978.50628903,,,True,False,,3938.7212261397,39.785062890300004,
2476,,3978.50628903,,,True,False,,3938.7212261397,39.785062890300004,
2477,,3978.50628903,,,True,False,,4050.8555971997,39.785062890300004,
2478,,3978.50628903,,,True,False,,4062.9661716197,39.785062890300004,
2479,,3978.50628903,,,True,False,,4078.9791447197,39.785062890300004,
2480,,3978.50628903,,,True,False,,4078.9791447197,39.785062890300004,
2481,,3978.50628903,,,True,False,,4104.7301810397,39.785062890300004,
2482,,3978.50628903,,,True,False,,4127.0124371197,39.785062890300004,
2483,,3978.50628903,,,True,False,,4130.6772171197,39.785062890300004,
2484,,3978.50628903,,,True,False,,4130.6772171197,39.785062890300004,
2485,,3978.50628903,,,True,False,,4130.6772171197,39.785062890300004,
2486,,3978.50628903,,,True,False,,4130.6772171197,39.785062890300004,
2487,,3978.50628903,,,True,True,,4130.6772171197,39.785062890300004,
2488,,,,,False,False,,,,
2489,,,,,False,False,,,,
2490,,,,,False,False,,,,
2491,,,,,False,False,,,,
2492,,,,,False,False,,,,
2493,,,,,False,False,,,,
2494,,3800.26796052,,,True,False,,3762.2652809148003,38.0026796052,
2495,,3800.26796052,,,True,False,,3768.7475312948,38.0026796052,
2496,,3800.26796052,,,True,False,,3768.7475312948,38.0026796052,
2497,,3800.26796052,,,True,False,,3768.7475312948,38.0026796052,
2498,,3800.26796052,,,True,False,,3768.7475312948,38.0026796052,
2499,,3800.26796052,,,True,False,,3768.7475312948,38.0026796052,
2500,,3800.26796052,,,True,False,,3772.7907567248003,38.0026796052,
2501,,3800.26796052,,,True,False,,3791.0488797948,38.0026796052,
2502,,3800.26796052,,,True,False,,3818.9610103548002,38.0026796052,
2503,,3800.26796052,,,True,False,,3818.9610103548002,38.0026796052,
2504,,3800.26796052,,,True,False,,3818.9610103548002,38.0026796052,
2505,,3800.26796052,,,True,False,,3818.9610103548002,38.0026796052,
2506,,3800.26796052,,,True,False,,3818.9610103548002,38.0026796052,
2507,,3800.26796052,,,True,True,,3818.9610103548002,38.0026796052,
2508,,,,,False,False,,,,
2509,,,,,False,False,,,,
2510,,,,,False,False,,,,
2511,,,,,False,False,,,,
2512,,,,,False,False,,,,
2513,,,,,False,False,,,,
2514,,,,,False,False,,,,
2515,,,,,False,False,,,,
2516,,,,,False,False,,,,
2517,,,,,False,False,,,,
2518,,,,,False,False,,,,
2519,,,,,False,False,,,,
2520,,,,,False,False,,,,
2521,,,,,False,False,,,,
2522,,,,,False,False,,,,
2523,,,,,False,False,,,,
2524,,,,,False,False,,,,
2525,,,,,False,False,,,,
2526,,,,,False,False,,,,
2527,,,,,False,False,,,,
2528,,3816.21998944,,,True,False,,3778.0577895456,38.162199894400004,
2529,,3816.21998944,,,True,False,,3786.9509757956,38.162199894400004,
2530,,3816.21998944,,,True,False,,3786.9509757956,38.162199894400004,
2531,,3816.21998944,,,True,False,,3791.2377492456,38.162199894400004,
2532,,3816.21998944,,,True,False,,3791.2377492456,38.162199894400004,
2533,,3816.21998944,,,True,False,,3799.0772101355997,38.162199894400004,
2534,,3816.21998944,,,True,False,,3799.0772101355997,38.162199894400004,
2535,,3816.21998944,,,True,False,,3799.0772101355997,38.162199894400004,
2536,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2537,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2538,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2539,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2540,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2541,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2542,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2543,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2544,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2545,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2546,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2547,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2548,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2549,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2550,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2551,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2552,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2553,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2554,,3816.21998944,,,True,False,,3816.2748000756,38.162199894400004,
2555,,3816.21998944,,,True,True,,3816.2748000756,38.162199894400004,
2556,,,,,False,False,,,,
2557,,,,,False,False,,,,
2558,,,,,False,False,,,,
2559,,,,,False,False,,,,
2560,,,,,False,False,,,,
2561,,,,,False,False,,,,
2562,,,,,False,False,,,,
2563,,,,,False,False,,,,
2564,,,,,False,False,,,,
2565,,,,,False,False,,,,
2566,,,,,False,False,,,,
2567,,,,,False,False,,,,
2568,,,,,False,False,,,,
2569,,,,,False,False,,,,
2570,,,,,False,False,,,,
2571,,,,,False,False,,,,
2572,,,,,False,False,,,,
2573,,,,,False,False,,,,
2574,,,,,False,False,,,,
2575,,,,,False,False,,,,
2576,,,,,False,False,,,,
2577,,,,,False,False,,,,
2578,,,,,False,False,,,,
2579,,,,,False,False,,,,
2580,,,,,False,False,,,,
2581,,,,,False,False,,,,
2582,,,,,False,False,,,,
2583,,,,,False,False,,,,
2584,,,,,False,False,,,,
2585,,,,,False,False,,,,
2586,,,,,False,False,,,,
2587,,,,,False,False,,,,
2588,,,,,False,False,,,,
2589,,,,,False,False,,,,
2590,,,,,False,False,,,,
2591,,,,,False,False,,,,
2592,,,,,False,False,,,,
2593,,,,,False,False,,,,
2594,,,,,False,False,,,,
2595,,3838.90700003,,,True,False,,3800.5179300297,38.3890700003,
2596,,3838.90700003,,,True,False,,3800.5179300297,38.3890700003,
2597,,3838.90700003,,,True,False,,3803.7508668197,38.3890700003,
2598,,3838.90700003,,,True,False,,3817.4623886297,38.3890700003,
2599,,3838.90700003,,,True,False,,3817.4623886297,38.3890700003,
2600,,3838.90700003,,,True,False,,3820.6694899997,38.3890700003,
2601,,3838.90700003,,,True,False,,3820.6694899997,38.3890700003,
2602,,3838.90700003,,,True,False,,3820.6694899997,38.3890700003,
2603,,3838.90700003,,,True,False,,3820.6694899997,38.3890700003,
2604,,3838.90700003,,,True,False,,3820.6694899997,38.3890700003,
2605,,3838.90700003,,,True,False,,3820.6694899997,38.3890700003,
2606,,3838.90700003,,,True,False,,3820.6694899997,38.3890700003,
2607,,3838.90700003,,,True,False,,3820.6694899997,38.3890700003,
2608,,3838.90700003,,,True,False,,3821.1009299997,38.3890700003,
2609,,3838.90700003,,,True,False,,3821.1009299997,38.3890700003,
2610,,3838.90700003,,,True,False,,3821.1009299997,38.3890700003,
2611,,3838.90700003,,,True,False,,3821.1009299997,38.3890700003,
2612,,3838.90700003,,,True,False,,3823.5530499797,38.3890700003,
2613,,3838.90700003,,,True,False,,3841.4988022197003,38.3890700003,
2614,,3838.90700003,,,True,False,,3846.1639245597003,38.3890700003,
2615,,3838.90700003,,,True,False,,3846.1639245597003,38.3890700003,
2616,,3838.90700003,,,True,False,,3846.1639245597003,38.3890700003,
2617,,3838.90700003,,,True,False,,3846.1639245597003,38.3890700003,
2618,,3838.90700003,,,True,False,,3846.1639245597003,38.3890700003,
2619,,3838.90700003,,,True,False,,3846.1639245597003,38.3890700003,
2620,,3838.90700003,,,True,False,,3846.1639245597003,38.3890700003,
2621,,3838.90700003,,,True,False,,3846.1639245597003,38.3890700003,
2622,,3838.90700003,,,True,False,,3846.1639245597003,38.3890700003,
2623,,3838.90700003,,,True,False,,3846.1639245597003,38.3890700003,
2624,,3838.90700003,,,True,False,,3846.1639245597003,38.3890700003,
2625,,3838.90700003,,,True,False,,3846.1639245597003,38.3890700003,
2626,,3838.90700003,,,True,False,,3846.1639245597003,38.3890700003,
2627,,3838.90700003,,,True,False,,3856.2088000097,38.3890700003,
2628,,3838.90700003,,,True,False,,3858.8009299997,38.3890700003,
2629,,3838.90700003,,,True,False,,3858.8009299997,38.3890700003,
2630,,3838.90700003,,,True,False,,3858.8009299997,38.3890700003,
2631,,3838.90700003,,,True,False,,3862.6009299997,38.3890700003,
2632,,3838.90700003,,,True,False,,3867.4952312297,38.3890700003,
2633,,3838.90700003,,,True,False,,3872.9901940797004,38.3890700003,
2634,,3838.90700003,,,True,False,,3880.5141801697,38.3890700003,
2635,,3838.90700003,,,True,False,,3880.5141801697,38.3890700003,
2636,,3838.90700003,,,True,True,,3880.5141801697,38.3890700003,
2637,,,,,False,False,,,,
2638,,,,,False,False,,,,
2639,,,,,False,False,,,,
2640,,3912.00000058,,,True,False,,3872.8800005741996,39.1200000058,
2641,,3912.00000058,,,True,False,,3876.5799499942,39.1200000058,
2642,,3912.00000058,,,True,False,,3876.5799499942,39.1200000058,
2643,,3912.00000058,,,True,False,,3881.0346250541998,39.1200000058,
2644,,3912.00000058,,,True,False,,3911.6601398842,39.1200000058,
2645,,3912.00000058,,,True,False,,3911.6601398842,39.1200000058,
2646,,3912.00000058,,,True,False,,3911.6601398842,39.1200000058,
2647,,3912.00000058,,,True,False,,3911.6601398842,39.1200000058,
2648,,3912.00000058,,,True,False,,3911.6601398842,39.1200000058,
2649,,3912.00000058,,,True,False,,3911.6601398842,39.1200000058,
2650,,3912.00000058,,,True,False,,3911.6601398842,39.1200000058,
2651,,3912.00000058,,,True,False,,3911.6601398842,39.1200000058,
2652,,3912.00000058,,,True,True,,3911.6601398842,39.1200000058,
2653,,,,,False,False,,,,
2654,,,,,False,False,,,,
2655,,,,,False,False,,,,
2656,,,,,False,False,,,,
2657,,,,,False,False,,,,
2658,,,,,False,False,,,,
2659,,,,,False,False,,,,
2660,,,,,False,False,,,,
2661,,,,,False,False,,,,
2662,,3931.58824115,,,True,False,,3892.2723587385003,39.315882411500006,
2663,,3931.58824115,,,True,True,,3892.2723587385003,39.315882411500006,
2664,,,,,False,False,,,,
2665,,,,,False,False,,,,
2666,,,,,False,False,,,,
2667,,,,,False,False,,,,
2668,,,,,False,False,,,,
2669,,,,,False,False,,,,
2670,,,,,False,False,,,,
2671,,,,,False,False,,,,
2672,,,,,False,False,,,,
2673,,,,,False,False,,,,
2674,,,,,False,False,,,,
2675,,,,,False,False,,,,
2676,,,,,False,False,,,,
2677,,3885.39969221,,,True,False,,3846.5456952879,38.8539969221,
2678,,3885.39969221,,,True,False,,3846.5456952879,38.8539969221,
2679,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2680,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2681,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2682,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2683,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2684,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2685,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2686,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2687,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2688,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2689,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2690,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2691,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2692,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2693,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2694,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2695,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2696,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2697,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2698,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2699,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2700,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2701,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2702,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2703,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2704,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2705,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2706,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2707,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2708,,3885.39969221,,,True,False,,3853.1460030779,38.8539969221,
2709,,3885.39969221,,,True,False,,3853.4576485779,38.8539969221,
2710,,3885.39969221,,,True,False,,3853.4576485779,38.8539969221,
2711,,3885.39969221,,,True,False,,3853.4576485779,38.8539969221,
2712,,3885.39969221,,,True,False,,3853.7870544378998,38.8539969221,
2713,,3885.39969221,,,True,False,,3857.9826440778993,38.8539969221,
2714,,3885.39969221,,,True,False,,3877.6563677679,38.8539969221,
2715,,3885.39969221,,,True,False,,3877.6563677679,38.8539969221,
2716,,3885.39969221,,,True,False,,3895.6957809678997,38.8539969221,
2717,,3885.39969221,,,True,False,,3895.6957809678997,38.8539969221,
2718,,3885.39969221,,,True,False,,3895.6957809678997,38.8539969221,
2719,,3885.39969221,,,True,False,,3895.6957809678997,38.8539969221,
2720,,3885.39969221,,,True,False,,3895.6957809678997,38.8539969221,
2721,,3885.39969221,,,True,False,,3921.6414545179,38.8539969221,
2722,,3885.39969221,,,True,False,,3944.1686689179,38.8539969221,
2723,,3885.39969221,,,True,False,,3978.2056230078997,38.8539969221,
2724,,3885.39969221,,,True,False,,3978.2056230078997,38.8539969221,
2725,,3885.39969221,,,True,False,,3978.2056230078997,38.8539969221,
2726,,3885.39969221,,,True,False,,3978.2056230078997,38.8539969221,
2727,,3885.39969221,,,True,False,,3978.2056230078997,38.8539969221,
2728,,3885.39969221,,,True,False,,3978.2056230078997,38.8539969221,
2729,,3885.39969221,,,True,False,,3978.2056230078997,38.8539969221,
2730,,3885.39969221,,,True,False,,3978.2056230078997,38.8539969221,
2731,,3885.39969221,,,True,False,,3978.2056230078997,38.8539969221,
2732,,3885.39969221,,,True,False,,3978.2056230078997,38.8539969221,
2733,,3885.39969221,,,True,False,,3978.2056230078997,38.8539969221,
2734,,3885.39969221,,,True,True,,3978.2056230078997,38.8539969221,
2735,,,,,False,False,,,,
2736,,,,,False,False,,,,
2737,,,,,False,False,,,,
2738,,,,,False,False,,,,
2739,,,,,False,False,,,,
2740,,,,,False,False,,,,
2741,,,,,False,False,,,,
2742,,,,,False,False,,,,
2743,,,,,False,False,,,,
2744,,,,,False,False,,,,
2745,,4019.0,,,True,False,,3978.81,40.19,
2746,,4019.0,,,True,False,,3978.81,40.19,
2747,,4019.0,,,True,True,,3978.81,40.19,
2748,,,,,False,False,,,,
2749,,,,,False,False,,,,
2750,,,,,False,False,,,,
2751,,,,,False,False,,,,
2752,,,,,False,False,,,,
2753,,,,,False,False,,,,
2754,,,,,False,False,,,,
2755,,,,,False,False,,,,
2756,,,,,False,False,,,,
2757,,,,,False,False,,,,
2758,,,,,False,False,,,,
2759,,,,,False,False,,,,
2760,,,,,False,False,,,,
2761,,,,,False,False,,,,
2762,,,,,False,False,,,,
2763,,,,,False,False,,,,
2764,,,,,False,False,,,,
2765,,4012.67065075,,,True,False,,3972.5439442425,40.126706507499996,
2766,,4012.67065075,,,True,False,,3972.5439442425,40.126706507499996,
2767,,4012.67065075,,,True,False,,3972.5439442425,40.126706507499996,
2768,,4012.67065075,,,True,False,,3975.4839643325,40.126706507499996,
2769,,4012.67065075,,,True,False,,3975.4839643325,40.126706507499996,
2770,,4012.67065075,,,True,False,,3975.4839643325,40.126706507499996,
2771,,4012.67065075,,,True,False,,3975.4839643325,40.126706507499996,
2772,,4012.67065075,,,True,False,,3975.4839643325,40.126706507499996,
2773,,4012.67065075,,,True,False,,3975.4839643325,40.126706507499996,
2774,,4012.67065075,,,True,False,,3975.4839643325,40.126706507499996,
2775,,4012.67065075,,,True,False,,3975.4839643325,40.126706507499996,
2776,,4012.67065075,,,True,False,,3976.6732934925003,40.126706507499996,
2777,,4012.67065075,,,True,False,,3976.6732934925003,40.126706507499996,
2778,,4012.67065075,,,True,False,,3985.2902893225,40.126706507499996,
2779,,4012.67065075,,,True,False,,3985.2902893225,40.126706507499996,
2780,,4012.67065075,,,True,False,,4000.5577342525003,40.126706507499996,
2781,,4012.67065075,,,True,False,,4000.5577342525003,40.126706507499996,
2782,,4012.67065075,,,True,False,,4006.1032926825,40.126706507499996,
2783,,4012.67065075,,,True,False,,4006.1032926825,40.126706507499996,
2784,,4012.67065075,,,True,False,,4006.1032926825,40.126706507499996,
2785,,4012.67065075,,,True,False,,4006.1032926825,40.126706507499996,
2786,,4012.67065075,,,True,False,,4006.1032926825,40.126706507499996,
2787,,4012.67065075,,,True,False,,4006.1032926825,40.126706507499996,
2788,,4012.67065075,,,True,True,,4006.1032926825,40.126706507499996,
2789,,,,,False,False,,,,
2790,,,,,False,False,,,,
2791,,,,,False,False,,,,
2792,,,,,False,False,,,,
2793,,,,,False,False,,,,
2794,,,,,False,False,,,,
2795,,,,,False,False,,,,
2796,,,,,False,False,,,,
2797,,,,,False,False,,,,
2798,,,,,False,False,,,,
2799,,,,,False,False,,,,
2800,,,,,False,False,,,,
2801,,,,,False,False,,,,
2802,,,,,False,False,,,,
2803,,,,,False,False,,,,
2804,,,,,False,False,,,,
2805,,,,,False,False,,,,
2806,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2807,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2808,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2809,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2810,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2811,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
2812,,4010.3201073,,,True,False,,3970.216906227,40.103201073,
