,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
2118,,3531.27673859,,,True,True,,3562.8578584559,35.3127673859,
2119,,,,,False,False,,,,
2120,,,,,False,False,,,,
2121,,,,,False,False,,,,
2122,,,,,False,False,,,,
2123,,,,,False,False,,,,
2124,,,,,False,False,,,,
2125,,,,,False,False,,,,
2126,,,,,False,False,,,,
2127,,,,,False,False,,,,
2128,,,,,False,False,,,,
2129,,,,,False,False,,,,
2130,,,,,False,False,,,,
2131,,,,,False,False,,,,
2132,,,,,False,False,,,,
2133,,,,,False,False,,,,
2134,,,,,False,False,,,,
2135,,,,,False,False,,,,
2136,,,,,False,False,,,,
2137,,,,,False,False,,,,
2138,,,,,False,False,,,,
2139,,,,,False,False,,,,
2140,,3558.39445111,,,True,False,,3593.9783956211,35.5839445111,
2141,,3558.39445111,,,True,False,,3593.9783956211,35.5839445111,
2142,,3558.39445111,,,True,False,,3593.9783956211,35.5839445111,
2143,,3558.39445111,,,True,False,,3593.9783956211,35.5839445111,
2144,,3558.39445111,,,True,False,,3593.9783956211,35.5839445111,
2145,,3558.39445111,,,True,False,,3593.9783956211,35.5839445111,
2146,,3558.39445111,,,True,False,,3593.9783956211,35.5839445111,
2147,,3558.39445111,,,True,False,,3593.9783956211,35.5839445111,
2148,,3558.39445111,,,True,False,,3593.9783956211,35.5839445111,
2149,,3558.39445111,,,True,False,,3589.4339610411002,35.5839445111,
2150,,3558.39445111,,,True,False,,3579.0839446011,35.5839445111,
2151,,3558.39445111,,,True,False,,3577.7639445011,35.5839445111,
2152,,3558.39445111,,,True,False,,3577.7639445011,35.5839445111,
2153,,3558.39445111,,,True,False,,3577.7639445011,35.5839445111,
2154,,3558.39445111,,,True,False,,3577.7639445011,35.5839445111,
2155,,3558.39445111,,,True,False,,3577.7639445011,35.5839445111,
2156,,3558.39445111,,,True,False,,3577.7639445011,35.5839445111,
2157,,3558.39445111,,,True,False,,3560.5839445111,35.5839445111,
2158,,3558.39445111,,,True,False,,3521.7601767211,35.5839445111,
2159,,3558.39445111,,,True,False,,3473.9795593911,35.5839445111,
2160,,3558.39445111,,,True,False,,3473.9795593911,35.5839445111,
2161,,3558.39445111,,,True,False,,3473.9795593911,35.5839445111,
2162,,3558.39445111,,,True,False,,3457.7517947311003,35.5839445111,
2163,,3558.39445111,,,True,False,,3457.7517947311003,35.5839445111,
2164,,3558.39445111,,,True,False,,3457.7517947311003,35.5839445111,
2165,,3558.39445111,,,True,False,,3455.3183291711002,35.5839445111,
2166,,3558.39445111,,,True,False,,3455.3183291711002,35.5839445111,
2167,,3558.39445111,,,True,False,,3455.3183291711002,35.5839445111,
2168,,3558.39445111,,,True,False,,3455.3183291711002,35.5839445111,
2169,,3558.39445111,,,True,False,,3455.3183291711002,35.5839445111,
2170,,3558.39445111,,,True,False,,3445.2899488311,35.5839445111,
2171,,3558.39445111,,,True,False,,3424.5924086911,35.5839445111,
2172,,3558.39445111,,,True,False,,3393.9365449811003,35.5839445111,
2173,,3558.39445111,,,True,False,,3393.9365449811003,35.5839445111,
2174,,3558.39445111,,,True,False,,3393.9365449811003,35.5839445111,
2175,,3558.39445111,,,True,True,,3393.9365449811003,35.5839445111,
2176,,,,,False,False,,,,
2177,,,,,False,False,,,,
2178,,,,,False,False,,,,
2179,,,,,False,False,,,,
2180,,,,,False,False,,,,
2181,,,,,False,False,,,,
2182,,,,,False,False,,,,
2183,,,,,False,False,,,,
2184,,,,,False,False,,,,
2185,,,,,False,False,,,,
2186,,,,,False,False,,,,
2187,,,,,False,False,,,,
2188,,,,,False,False,,,,
2189,,,,,False,False,,,,
2190,,,,,False,False,,,,
2191,,,,,False,False,,,,
2192,,,,,False,False,,,,
2193,,,,,False,False,,,,
2194,,,,,False,False,,,,
2195,,,,,False,False,,,,
2196,,,,,False,False,,,,
2197,,3441.0,,,True,False,,3475.41,34.410000000000004,
2198,,3441.0,,,True,False,,3463.98502681,34.410000000000004,
2199,,3441.0,,,True,False,,3463.98502681,34.410000000000004,
2200,,3441.0,,,True,False,,3463.98502681,34.410000000000004,
2201,,3441.0,,,True,False,,3463.98502681,34.410000000000004,
2202,,3441.0,,,True,False,,3463.98502681,34.410000000000004,
2203,,3441.0,,,True,False,,3463.98502681,34.410000000000004,
2204,,3441.0,,,True,False,,3463.98502681,34.410000000000004,
2205,,3441.0,,,True,False,,3447.7918899999995,34.410000000000004,
2206,,3441.0,,,True,False,,3447.7918899999995,34.410000000000004,
2207,,3441.0,,,True,False,,3447.7918899999995,34.410000000000004,
2208,,3441.0,,,True,False,,3447.7918899999995,34.410000000000004,
2209,,3441.0,,,True,False,,3447.7918899999995,34.410000000000004,
2210,,3441.0,,,True,True,,3447.7918899999995,34.410000000000004,
2211,,,,,False,False,,,,
2212,,,,,False,False,,,,
2213,,,,,False,False,,,,
2214,,,,,False,False,,,,
2215,,,,,False,False,,,,
2216,,,,,False,False,,,,
2217,,,,,False,False,,,,
2218,,,,,False,False,,,,
2219,,,,,False,False,,,,
2220,,,,,False,False,,,,
2221,,,,,False,False,,,,
2222,,,,,False,False,,,,
2223,,,,,False,False,,,,
2224,,,,,False,False,,,,
2225,,,,,False,False,,,,
2226,,,,,False,False,,,,
2227,,,,,False,False,,,,
2228,,,,,False,False,,,,
2229,,,,,False,False,,,,
2230,,,,,False,False,,,,
2231,,,,,False,False,,,,
2232,,3464.34687999,,,True,False,,3498.9903487899,34.6434687999,
2233,,3464.34687999,,,True,False,,3490.7679985598998,34.6434687999,
2234,,3464.34687999,,,True,False,,3490.7679985598998,34.6434687999,
2235,,3464.34687999,,,True,False,,3490.7679985598998,34.6434687999,
2236,,3464.34687999,,,True,False,,3490.7679985598998,34.6434687999,
2237,,3464.34687999,,,True,False,,3490.7679985598998,34.6434687999,
2238,,3464.34687999,,,True,False,,3483.0123348199,34.6434687999,
2239,,3464.34687999,,,True,False,,3470.0226840198998,34.6434687999,
2240,,3464.34687999,,,True,False,,3470.0226840198998,34.6434687999,
2241,,3464.34687999,,,True,True,,3470.0226840198998,34.6434687999,
2242,,,,,False,False,,,,
2243,,,,,False,False,,,,
2244,,,,,False,False,,,,
2245,,,,,False,False,,,,
2246,,3434.7359899999997,,,True,False,,3469.0833498999996,34.3473599,
2247,,3434.7359899999997,,,True,False,,3469.0833498999996,34.3473599,
2248,,3434.7359899999997,,,True,False,,3469.0833498999996,34.3473599,
2249,,3434.7359899999997,,,True,False,,3469.0833498999996,34.3473599,
2250,,3434.7359899999997,,,True,True,,3469.0833498999996,34.3473599,
2251,,,,,False,False,,,,
2252,,,,,False,False,,,,
2253,,,,,False,False,,,,
2254,,,,,False,False,,,,
2255,,,,,False,False,,,,
2256,,,,,False,False,,,,
2257,,,,,False,False,,,,
2258,,,,,False,False,,,,
2259,,,,,False,False,,,,
2260,,,,,False,False,,,,
2261,,,,,False,False,,,,
2262,,,,,False,False,,,,
2263,,,,,False,False,,,,
2264,,,,,False,False,,,,
2265,,3416.48706997,,,True,False,,3450.6519406697,34.1648706997,
2266,,3416.48706997,,,True,False,,3450.6519406697,34.1648706997,
2267,,3416.48706997,,,True,False,,3450.6519406697,34.1648706997,
2268,,3416.48706997,,,True,False,,3450.6519406697,34.1648706997,
2269,,3416.48706997,,,True,False,,3446.8037182297,34.1648706997,
2270,,3416.48706997,,,True,False,,3435.8842826397,34.1648706997,
2271,,3416.48706997,,,True,False,,3435.8842826397,34.1648706997,
2272,,3416.48706997,,,True,False,,3435.8842826397,34.1648706997,
2273,,3416.48706997,,,True,False,,3432.7967753097,34.1648706997,
2274,,3416.48706997,,,True,False,,3432.7967753097,34.1648706997,
2275,,3416.48706997,,,True,False,,3432.7967753097,34.1648706997,
2276,,3416.48706997,,,True,False,,3432.7967753097,34.1648706997,
2277,,3416.48706997,,,True,False,,3432.7967753097,34.1648706997,
2278,,3416.48706997,,,True,False,,3432.7967753097,34.1648706997,
2279,,3416.48706997,,,True,False,,3432.7967753097,34.1648706997,
2280,,3416.48706997,,,True,False,,3432.7967753097,34.1648706997,
2281,,3416.48706997,,,True,False,,3432.7967753097,34.1648706997,
2282,,3416.48706997,,,True,False,,3432.7967753097,34.1648706997,
2283,,3416.48706997,,,True,False,,3432.7967753097,34.1648706997,
2284,,3416.48706997,,,True,False,,3432.7967753097,34.1648706997,
2285,,3416.48706997,,,True,False,,3431.5618184996997,34.1648706997,
2286,,3416.48706997,,,True,False,,3431.5618184996997,34.1648706997,
2287,,3416.48706997,,,True,False,,3431.5618184996997,34.1648706997,
2288,,3416.48706997,,,True,False,,3431.5618184996997,34.1648706997,
2289,,3416.48706997,,,True,False,,3428.7964715396997,34.1648706997,
2290,,3416.48706997,,,True,False,,3428.7964715396997,34.1648706997,
2291,,3416.48706997,,,True,False,,3428.7964715396997,34.1648706997,
2292,,3416.48706997,,,True,False,,3428.7964715396997,34.1648706997,
2293,,3416.48706997,,,True,False,,3428.7964715396997,34.1648706997,
2294,,3416.48706997,,,True,True,,3428.7964715396997,34.1648706997,
2295,,,,,False,False,,,,
2296,,,,,False,False,,,,
2297,,,,,False,False,,,,
2298,,,,,False,False,,,,
2299,,,,,False,False,,,,
2300,,,,,False,False,,,,
2301,,,,,False,False,,,,
2302,,,,,False,False,,,,
2303,,,,,False,False,,,,
2304,,,,,False,False,,,,
2305,,,,,False,False,,,,
2306,,,,,False,False,,,,
2307,,,,,False,False,,,,
2308,,,,,False,False,,,,
2309,,,,,False,False,,,,
2310,,,,,False,False,,,,
2311,,,,,False,False,,,,
2312,,,,,False,False,,,,
2313,,,,,False,False,,,,
2314,,,,,False,False,,,,
2315,,,,,False,False,,,,
2316,,3630.50890187,,,True,False,,3666.8139908887,36.3050890187,
2317,,3630.50890187,,,True,False,,3666.8139908887,36.3050890187,
2318,,3630.50890187,,,True,False,,3666.8139908887,36.3050890187,
2319,,3630.50890187,,,True,False,,3666.8139908887,36.3050890187,
2320,,3630.50890187,,,True,False,,3665.6482790187,36.3050890187,
2321,,3630.50890187,,,True,False,,3665.6482790187,36.3050890187,
2322,,3630.50890187,,,True,False,,3665.6482790187,36.3050890187,
2323,,3630.50890187,,,True,False,,3665.6482790187,36.3050890187,
2324,,3630.50890187,,,True,True,,3665.6482790187,36.3050890187,
2325,,3636.10930877,,,True,False,,3672.4704018577,36.3610930877,
2326,,3636.10930877,,,True,False,,3665.2388730876996,36.3610930877,
2327,,3636.10930877,,,True,False,,3660.3137969476998,36.3610930877,
2328,,3636.10930877,,,True,False,,3660.3137969476998,36.3610930877,
2329,,3636.10930877,,,True,False,,3660.3137969476998,36.3610930877,
2330,,3636.10930877,,,True,False,,3660.3137969476998,36.3610930877,
2331,,3636.10930877,,,True,False,,3660.3137969476998,36.3610930877,
2332,,3636.10930877,,,True,False,,3660.3137969476998,36.3610930877,
2333,,3636.10930877,,,True,False,,3660.3137969476998,36.3610930877,
2334,,3636.10930877,,,True,False,,3660.3137969476998,36.3610930877,
2335,,3636.10930877,,,True,False,,3660.3137969476998,36.3610930877,
2336,,3636.10930877,,,True,False,,3660.3137969476998,36.3610930877,
2337,,3636.10930877,,,True,False,,3651.1610830777,36.3610930877,
2338,,3636.10930877,,,True,False,,3651.1610830777,36.3610930877,
2339,,3636.10930877,,,True,False,,3651.1610830777,36.3610930877,
2340,,3636.10930877,,,True,False,,3651.1610830777,36.3610930877,
2341,,3636.10930877,,,True,False,,3640.6315531077,36.3610930877,
2342,,3636.10930877,,,True,False,,3640.6315531077,36.3610930877,
2343,,3636.10930877,,,True,False,,3640.6315531077,36.3610930877,
2344,,3636.10930877,,,True,False,,3640.6315531077,36.3610930877,
2345,,3636.10930877,,,True,False,,3640.6315531077,36.3610930877,
2346,,3636.10930877,,,True,False,,3640.6315531077,36.3610930877,
2347,,3636.10930877,,,True,False,,3640.6315531077,36.3610930877,
2348,,3636.10930877,,,True,False,,3640.6315531077,36.3610930877,
2349,,3636.10930877,,,True,False,,3640.6315531077,36.3610930877,
2350,,3636.10930877,,,True,False,,3640.6315531077,36.3610930877,
2351,,3636.10930877,,,True,True,,3640.6315531077,36.3610930877,
2352,,,,,False,False,,,,
2353,,,,,False,False,,,,
2354,,,,,False,False,,,,
2355,,,,,False,False,,,,
2356,,3600.53,,,True,False,,3636.5353,36.005300000000005,
2357,,3600.53,,,True,False,,3636.5353,36.005300000000005,
2358,,3600.53,,,True,False,,3636.5353,36.005300000000005,
2359,,3600.53,,,True,False,,3636.5353,36.005300000000005,
2360,,3600.53,,,True,False,,3636.5353,36.005300000000005,
2361,,3600.53,,,True,False,,3636.5353,36.005300000000005,
2362,,3600.53,,,True,False,,3636.5353,36.005300000000005,
2363,,3600.53,,,True,False,,3636.5353,36.005300000000005,
2364,,3600.53,,,True,False,,3636.5353,36.005300000000005,
2365,,3600.53,,,True,False,,3636.5353,36.005300000000005,
2366,,3600.53,,,True,False,,3623.1286999999998,36.005300000000005,
2367,,3600.53,,,True,False,,3623.1286999999998,36.005300000000005,
2368,,3600.53,,,True,False,,3623.1286999999998,36.005300000000005,
2369,,3600.53,,,True,False,,3623.1286999999998,36.005300000000005,
2370,,3600.53,,,True,False,,3623.1286999999998,36.005300000000005,
2371,,3600.53,,,True,False,,3623.1286999999998,36.005300000000005,
2372,,3600.53,,,True,False,,3623.1286999999998,36.005300000000005,
2373,,3600.53,,,True,False,,3623.1286999999998,36.005300000000005,
2374,,3600.53,,,True,False,,3623.1286999999998,36.005300000000005,
2375,,3600.53,,,True,False,,3623.1286999999998,36.005300000000005,
2376,,3600.53,,,True,False,,3623.1286999999998,36.005300000000005,
2377,,3600.53,,,True,False,,3623.1286999999998,36.005300000000005,
2378,,3600.53,,,True,False,,3623.1286999999998,36.005300000000005,
2379,,3600.53,,,True,False,,3623.1286999999998,36.005300000000005,
2380,,3600.53,,,True,False,,3621.0484199499997,36.005300000000005,
2381,,3600.53,,,True,False,,3621.0484199499997,36.005300000000005,
2382,,3600.53,,,True,False,,3621.0484199499997,36.005300000000005,
2383,,3600.53,,,True,False,,3621.0484199499997,36.005300000000005,
2384,,3600.53,,,True,False,,3621.0484199499997,36.005300000000005,
2385,,3600.53,,,True,False,,3621.0484199499997,36.005300000000005,
2386,,3600.53,,,True,False,,3621.0484199499997,36.005300000000005,
2387,,3600.53,,,True,False,,3621.0484199499997,36.005300000000005,
2388,,3600.53,,,True,False,,3621.0484199499997,36.005300000000005,
2389,,3600.53,,,True,False,,3621.0484199499997,36.005300000000005,
2390,,3600.53,,,True,True,,3621.0484199499997,36.005300000000005,
2391,,,,,False,False,,,,
2392,,,,,False,False,,,,
2393,,,,,False,False,,,,
2394,,,,,False,False,,,,
2395,,,,,False,False,,,,
2396,,,,,False,False,,,,
2397,,,,,False,False,,,,
2398,,,,,False,False,,,,
2399,,,,,False,False,,,,
2400,,,,,False,False,,,,
2401,,,,,False,False,,,,
2402,,,,,False,False,,,,
2403,,,,,False,False,,,,
2404,,,,,False,False,,,,
2405,,,,,False,False,,,,
2406,,,,,False,False,,,,
2407,,,,,False,False,,,,
2408,,,,,False,False,,,,
2409,,,,,False,False,,,,
2410,,,,,False,False,,,,
2411,,,,,False,False,,,,
2412,,,,,False,False,,,,
2413,,,,,False,False,,,,
2414,,,,,False,False,,,,
2415,,,,,False,False,,,,
2416,,,,,False,False,,,,
2417,,,,,False,False,,,,
2418,,,,,False,False,,,,
2419,,,,,False,False,,,,
2420,,,,,False,False,,,,
2421,,,,,False,False,,,,
2422,,,,,False,False,,,,
2423,,,,,False,False,,,,
2424,,,,,False,False,,,,
2425,,,,,False,False,,,,
2426,,,,,False,False,,,,
2427,,,,,False,False,,,,
2428,,,,,False,False,,,,
2429,,,,,False,False,,,,
2430,,,,,False,False,,,,
2431,,3912.70334992,,,True,False,,3951.8303834192,39.1270334992,
2432,,3912.70334992,,,True,False,,3951.8303834192,39.1270334992,
2433,,3912.70334992,,,True,False,,3947.9114378592,39.1270334992,
2434,,3912.70334992,,,True,False,,3947.9114378592,39.1270334992,
2435,,3912.70334992,,,True,False,,3939.1270335292,39.1270334992,
2436,,3912.70334992,,,True,False,,3939.1270335292,39.1270334992,
2437,,3912.70334992,,,True,False,,3939.1270335292,39.1270334992,
2438,,3912.70334992,,,True,True,,3939.1270335292,39.1270334992,
2439,,,,,False,False,,,,
2440,,,,,False,False,,,,
2441,,,,,False,False,,,,
2442,,,,,False,False,,,,
2443,,,,,False,False,,,,
2444,,,,,False,False,,,,
2445,,,,,False,False,,,,
2446,,,,,False,False,,,,
2447,,,,,False,False,,,,
2448,,,,,False,False,,,,
2449,,3926.79609043,,,True,False,,3966.0640513342996,39.2679609043,
2450,,3926.79609043,,,True,False,,3965.2193819043,39.2679609043,
2451,,3926.79609043,,,True,False,,3965.2193819043,39.2679609043,
2452,,3926.79609043,,,True,False,,3965.2193819043,39.2679609043,
2453,,3926.79609043,,,True,False,,3965.2193819043,39.2679609043,
2454,,3926.79609043,,,True,False,,3965.2193819043,39.2679609043,
2455,,3926.79609043,,,True,False,,3965.2193819043,39.2679609043,
2456,,3926.79609043,,,True,False,,3965.2193819043,39.2679609043,
2457,,3926.79609043,,,True,False,,3965.2193819043,39.2679609043,
2458,,3926.79609043,,,True,False,,3965.2193819043,39.2679609043,
2459,,3926.79609043,,,True,False,,3965.2193819043,39.2679609043,
2460,,3926.79609043,,,True,False,,3965.2193819043,39.2679609043,
2461,,3926.79609043,,,True,False,,3965.2193819043,39.2679609043,
2462,,3926.79609043,,,True,False,,3965.2193819043,39.2679609043,
2463,,3926.79609043,,,True,True,,3965.2193819043,39.2679609043,
2464,,,,,False,False,,,,
2465,,,,,False,False,,,,
2466,,,,,False,False,,,,
2467,,,,,False,False,,,,
2468,,,,,False,False,,,,
2469,,,,,False,False,,,,
2470,,,,,False,False,,,,
2471,,,,,False,False,,,,
2472,,,,,False,False,,,,
2473,,,,,False,False,,,,
2474,,,,,False,False,,,,
2475,,,,,False,False,,,,
2476,,,,,False,False,,,,
2477,,,,,False,False,,,,
2478,,,,,False,False,,,,
2479,,,,,False,False,,,,
2480,,,,,False,False,,,,
2481,,,,,False,False,,,,
2482,,,,,False,False,,,,
2483,,,,,False,False,,,,
2484,,,,,False,False,,,,
2485,,,,,False,False,,,,
2486,,,,,False,False,,,,
2487,,4103.8,,,True,False,,4144.838,41.038000000000004,
2488,,4103.8,,,True,False,,3827.44149995,41.038000000000004,
2489,,4103.8,,,True,False,,3816.16619648,41.038000000000004,
2490,,4103.8,,,True,False,,3816.16619648,41.038000000000004,
2491,,4103.8,,,True,False,,3816.16619648,41.038000000000004,
2492,,4103.8,,,True,False,,3791.98139887,41.038000000000004,
2493,,4103.8,,,True,False,,3791.98139887,41.038000000000004,
2494,,4103.8,,,True,True,,3791.98139887,41.038000000000004,
2495,,,,,False,False,,,,
2496,,,,,False,False,,,,
2497,,,,,False,False,,,,
2498,,,,,False,False,,,,
2499,,,,,False,False,,,,
2500,,,,,False,False,,,,
2501,,,,,False,False,,,,
2502,,,,,False,False,,,,
2503,,,,,False,False,,,,
2504,,,,,False,False,,,,
2505,,,,,False,False,,,,
2506,,,,,False,False,,,,
2507,,3801.17713978,,,True,False,,3839.1889111778,38.0117713978,
2508,,3801.17713978,,,True,False,,3839.1889111778,38.0117713978,
2509,,3801.17713978,,,True,False,,3839.1889111778,38.0117713978,
2510,,3801.17713978,,,True,False,,3839.1889111778,38.0117713978,
2511,,3801.17713978,,,True,False,,3839.1889111778,38.0117713978,
2512,,3801.17713978,,,True,False,,3839.1889111778,38.0117713978,
2513,,3801.17713978,,,True,False,,3839.1889111778,38.0117713978,
2514,,3801.17713978,,,True,False,,3839.1889111778,38.0117713978,
2515,,3801.17713978,,,True,False,,3838.7294713978004,38.0117713978,
2516,,3801.17713978,,,True,False,,3838.7294713978004,38.0117713978,
2517,,3801.17713978,,,True,False,,3834.1247950978,38.0117713978,
2518,,3801.17713978,,,True,False,,3834.1247950978,38.0117713978,
2519,,3801.17713978,,,True,False,,3834.1247950978,38.0117713978,
2520,,3801.17713978,,,True,False,,3834.1247950978,38.0117713978,
2521,,3801.17713978,,,True,False,,3834.1247950978,38.0117713978,
2522,,3801.17713978,,,True,False,,3834.1247950978,38.0117713978,
2523,,3801.17713978,,,True,False,,3834.1247950978,38.0117713978,
2524,,3801.17713978,,,True,False,,3834.1247950978,38.0117713978,
2525,,3801.17713978,,,True,False,,3834.1247950978,38.0117713978,
2526,,3801.17713978,,,True,False,,3834.1247950978,38.0117713978,
2527,,3801.17713978,,,True,False,,3802.5301713978,38.0117713978,
2528,,3801.17713978,,,True,True,,3802.5301713978,38.0117713978,
2529,,,,,False,False,,,,
2530,,,,,False,False,,,,
2531,,,,,False,False,,,,
2532,,,,,False,False,,,,
2533,,,,,False,False,,,,
2534,,,,,False,False,,,,
2535,,,,,False,False,,,,
2536,,,,,False,False,,,,
2537,,,,,False,False,,,,
2538,,,,,False,False,,,,
2539,,,,,False,False,,,,
2540,,,,,False,False,,,,
2541,,,,,False,False,,,,
2542,,,,,False,False,,,,
2543,,,,,False,False,,,,
2544,,,,,False,False,,,,
2545,,,,,False,False,,,,
2546,,,,,False,False,,,,
2547,,,,,False,False,,,,
2548,,,,,False,False,,,,
2549,,,,,False,False,,,,
2550,,,,,False,False,,,,
2551,,,,,False,False,,,,
2552,,,,,False,False,,,,
2553,,,,,False,False,,,,
2554,,,,,False,False,,,,
2555,,3815.02000001,,,True,False,,3853.1702000101,38.1502000001,
2556,,3815.02000001,,,True,False,,3842.1916081701,38.1502000001,
2557,,3815.02000001,,,True,False,,3842.1916081701,38.1502000001,
2558,,3815.02000001,,,True,False,,3842.1916081701,38.1502000001,
2559,,3815.02000001,,,True,False,,3842.1916081701,38.1502000001,
2560,,3815.02000001,,,True,False,,3842.1916081701,38.1502000001,
2561,,3815.02000001,,,True,False,,3842.1916081701,38.1502000001,
2562,,3815.02000001,,,True,False,,3842.1916081701,38.1502000001,
2563,,3815.02000001,,,True,False,,3842.1916081701,38.1502000001,
2564,,3815.02000001,,,True,False,,3842.1916081701,38.1502000001,
2565,,3815.02000001,,,True,False,,3842.1916081701,38.1502000001,
2566,,3815.02000001,,,True,False,,3842.1916081701,38.1502000001,
2567,,3815.02000001,,,True,False,,3842.1916081701,38.1502000001,
2568,,3815.02000001,,,True,False,,3842.1916081701,38.1502000001,
2569,,3815.02000001,,,True,False,,3842.1916081701,38.1502000001,
2570,,3815.02000001,,,True,False,,3842.1916081701,38.1502000001,
2571,,3815.02000001,,,True,False,,3842.1916081701,38.1502000001,
2572,,3815.02000001,,,True,False,,3837.7787637201,38.1502000001,
2573,,3815.02000001,,,True,False,,3837.7787637201,38.1502000001,
2574,,3815.02000001,,,True,False,,3837.7787637201,38.1502000001,
2575,,3815.02000001,,,True,False,,3837.7787637201,38.1502000001,
2576,,3815.02000001,,,True,False,,3837.7787637201,38.1502000001,
2577,,3815.02000001,,,True,False,,3837.7787637201,38.1502000001,
2578,,3815.02000001,,,True,False,,3837.7787637201,38.1502000001,
2579,,3815.02000001,,,True,False,,3769.7478400001,38.1502000001,
2580,,3815.02000001,,,True,False,,3769.7478400001,38.1502000001,
2581,,3815.02000001,,,True,False,,3744.5328587401,38.1502000001,
2582,,3815.02000001,,,True,False,,3741.1533205401,38.1502000001,
2583,,3815.02000001,,,True,False,,3741.1533205401,38.1502000001,
2584,,3815.02000001,,,True,False,,3741.1533205401,38.1502000001,
2585,,3815.02000001,,,True,False,,3741.1533205401,38.1502000001,
2586,,3815.02000001,,,True,False,,3741.1533205401,38.1502000001,
2587,,3815.02000001,,,True,False,,3741.1533205401,38.1502000001,
2588,,3815.02000001,,,True,False,,3741.1533205401,38.1502000001,
2589,,3815.02000001,,,True,False,,3741.1533205401,38.1502000001,
2590,,3815.02000001,,,True,False,,3741.1533205401,38.1502000001,
2591,,3815.02000001,,,True,False,,3741.1533205401,38.1502000001,
2592,,3815.02000001,,,True,False,,3741.1533205401,38.1502000001,
2593,,3815.02000001,,,True,False,,3741.1533205401,38.1502000001,
2594,,3815.02000001,,,True,False,,3741.1533205401,38.1502000001,
2595,,3815.02000001,,,True,True,,3741.1533205401,38.1502000001,
2596,,,,,False,False,,,,
2597,,,,,False,False,,,,
2598,,,,,False,False,,,,
2599,,,,,False,False,,,,
2600,,,,,False,False,,,,
2601,,,,,False,False,,,,
2602,,,,,False,False,,,,
2603,,,,,False,False,,,,
2604,,,,,False,False,,,,
2605,,,,,False,False,,,,
2606,,,,,False,False,,,,
2607,,,,,False,False,,,,
2608,,,,,False,False,,,,
2609,,,,,False,False,,,,
2610,,,,,False,False,,,,
2611,,,,,False,False,,,,
2612,,,,,False,False,,,,
2613,,,,,False,False,,,,
2614,,,,,False,False,,,,
2615,,,,,False,False,,,,
2616,,,,,False,False,,,,
2617,,,,,False,False,,,,
2618,,,,,False,False,,,,
2619,,,,,False,False,,,,
2620,,,,,False,False,,,,
2621,,,,,False,False,,,,
2622,,,,,False,False,,,,
2623,,,,,False,False,,,,
2624,,,,,False,False,,,,
2625,,,,,False,False,,,,
2626,,,,,False,False,,,,
2627,,,,,False,False,,,,
2628,,,,,False,False,,,,
2629,,,,,False,False,,,,
2630,,,,,False,False,,,,
2631,,,,,False,False,,,,
2632,,,,,False,False,,,,
2633,,,,,False,False,,,,
2634,,,,,False,False,,,,
2635,,,,,False,False,,,,
2636,,3860.21,,,True,False,,3898.8121,38.6021,
2637,,3860.21,,,True,False,,3898.8121,38.6021,
2638,,3860.21,,,True,False,,3898.8121,38.6021,
2639,,3860.21,,,True,False,,3898.8121,38.6021,
2640,,3860.21,,,True,True,,3898.8121,38.6021,
2641,,,,,False,False,,,,
2642,,,,,False,False,,,,
2643,,,,,False,False,,,,
2644,,,,,False,False,,,,
2645,,,,,False,False,,,,
2646,,,,,False,False,,,,
2647,,,,,False,False,,,,
2648,,,,,False,False,,,,
2649,,,,,False,False,,,,
2650,,,,,False,False,,,,
2651,,,,,False,False,,,,
2652,,3904.88165,,,True,False,,3943.9304665,39.0488165,
2653,,3904.88165,,,True,False,,3938.94881631,39.0488165,
2654,,3904.88165,,,True,False,,3938.94881631,39.0488165,
2655,,3904.88165,,,True,False,,3929.67674837,39.0488165,
2656,,3904.88165,,,True,False,,3929.67674837,39.0488165,
2657,,3904.88165,,,True,False,,3929.67674837,39.0488165,
2658,,3904.88165,,,True,False,,3929.67674837,39.0488165,
2659,,3904.88165,,,True,False,,3929.67674837,39.0488165,
2660,,3904.88165,,,True,False,,3929.67674837,39.0488165,
2661,,3904.88165,,,True,False,,3929.67674837,39.0488165,
2662,,3904.88165,,,True,True,,3929.67674837,39.0488165,
2663,,3879.53916897,,,True,False,,3918.3345606597,38.795391689700004,
2664,,3879.53916897,,,True,False,,3918.3345606597,38.795391689700004,
2665,,3879.53916897,,,True,False,,3918.3345606597,38.795391689700004,
2666,,3879.53916897,,,True,False,,3912.8674461596997,38.795391689700004,
2667,,3879.53916897,,,True,False,,3911.9437500997,38.795391689700004,
2668,,3879.53916897,,,True,False,,3893.9622662597,38.795391689700004,
2669,,3879.53916897,,,True,False,,3893.9622662597,38.795391689700004,
2670,,3879.53916897,,,True,False,,3893.7953916897,38.795391689700004,
2671,,3879.53916897,,,True,False,,3893.7953916897,38.795391689700004,
2672,,3879.53916897,,,True,False,,3893.7953916897,38.795391689700004,
2673,,3879.53916897,,,True,False,,3875.3408529396997,38.795391689700004,
2674,,3879.53916897,,,True,False,,3861.9926379197,38.795391689700004,
2675,,3879.53916897,,,True,False,,3861.9926379197,38.795391689700004,
2676,,3879.53916897,,,True,False,,3861.9926379197,38.795391689700004,
2677,,3879.53916897,,,True,True,,3861.9926379197,38.795391689700004,
2678,,,,,False,False,,,,
2679,,,,,False,False,,,,
2680,,,,,False,False,,,,
